Periode,suhu
2022-12-26,27.43
2022-12-27,27.04
2022-12-28,27.38
2022-12-29,27.27
2022-12-30,27.23
2022-12-31,27.08
2023-01-01,26.97
2023-01-02,27.09
2023-01-03,26.89
2023-01-04,26.78
2023-01-05,26.98
2023-01-06,27.26
2023-01-07,27.43
2023-01-08,27.29
2023-01-09,27.45
2023-01-10,27.45
2023-01-11,27.93
2023-01-12,27.58
2023-01-13,27.85
2023-01-14,27.49
2023-01-15,27.72
2023-01-16,27.36
2023-01-17,27.29
2023-01-18,27.08
2023-01-19,26.58
2023-01-20,27.43
2023-01-21,27.35
2023-01-22,27.27
2023-01-23,27.19
2023-01-24,26.98
2023-01-25,26.46
2023-01-26,26.65
2023-01-27,26.57
2023-01-28,26.57
2023-01-29,26.87
2023-01-30,27.05
2023-01-31,26.87
2023-02-01,26.94
2023-02-02,26.65
2023-02-03,26.74
2023-02-04,27.03
2023-02-05,27.22
2023-02-06,27.41
2023-02-07,26.86
2023-02-08,26.8
2023-02-09,27.01
2023-02-10,27.16
2023-02-11,26.78
2023-02-12,26.58
2023-02-13,26.85
2023-02-14,27.09
2023-02-15,26.83
2023-02-16,27.16
2023-02-17,27.19
2023-02-18,27.08
2023-02-19,27.15
2023-02-20,27.44
2023-02-21,27.08
2023-02-22,26.55
2023-02-23,26.9
2023-02-24,26.81
2023-02-25,26.24
2023-02-26,26.85
2023-02-27,26.68
2023-02-28,26.72
2023-03-01,26.74
2023-03-02,26.53
2023-03-03,26.82
2023-03-04,26.94
2023-03-05,26.67
2023-03-06,26.87
2023-03-07,27.56
2023-03-08,27.01
2023-03-09,27.26
2023-03-10,27.94
2023-03-11,27.97
2023-03-12,27.85
2023-03-13,27.98
2023-03-14,27.32
2023-03-15,26.92
2023-03-16,27.65
2023-03-17,27.75
2023-03-18,27.62
2023-03-19,27.4
2023-03-20,27.73
2023-03-21,27.59
2023-03-22,28.24
2023-03-23,28.4
2023-03-24,28.31
2023-03-25,28.31
2023-03-26,28.39
2023-03-27,28.01
2023-03-28,27.73
2023-03-29,27.99
2023-03-30,27.85
2023-03-31,27.53
2023-04-01,27.27
2023-04-02,27.9
2023-04-03,27.63
2023-04-04,27.45
2023-04-05,27.98
2023-04-06,27.73
2023-04-07,27.71
2023-04-08,28.11
2023-04-09,27.68
2023-04-10,27.47
2023-04-11,28.03
2023-04-12,28.05
2023-04-13,27.9
2023-04-14,28.23
2023-04-15,27.92
2023-04-16,27.92
2023-04-17,28.3
2023-04-18,28.21
2023-04-19,27.98
2023-04-20,28.22
2023-04-21,27.89
2023-04-22,28.45
2023-04-23,28.19
2023-04-24,28.46
2023-04-25,28.29
2023-04-26,28.69
2023-04-27,28.71
2023-04-28,28.83
2023-04-29,28.57
2023-04-30,28.93
2023-05-01,28.99
2023-05-02,28.96
2023-05-03,28.74
2023-05-04,28.87
2023-05-05,29.12
2023-05-06,28.35
2023-05-07,28.62
2023-05-08,28.54
2023-05-09,28.94
2023-05-10,28.87
2023-05-11,28.5
2023-05-12,28.74
2023-05-13,29.01
2023-05-14,28.63
2023-05-15,28.68
2023-05-16,28.63
2023-05-17,28.65
2023-05-18,28.49
2023-05-19,28.21
2023-05-20,28.42
2023-05-21,28.69
2023-05-22,28.73
2023-05-23,28.24
2023-05-24,28.4
2023-05-25,28.62
2023-05-26,28.37
2023-05-27,28.06
2023-05-28,28.35
2023-05-29,28.57
2023-05-30,28.62
2023-05-31,28.74
