Periode,suhu
392,27.01
393,27.28
394,27.1
395,27.44
396,27.74
397,27.75
398,27.16
399,27.01
400,27.27
401,27.12
402,26.73
403,26.36
404,26.07
405,26.01
406,26.26
407,26.26
408,26.42
409,26.89
410,26.71
411,26.9
412,26.84
413,26.39
414,26.56
415,26.75
416,26.33
417,26.97
418,27.44
419,27.33
420,27.17
421,27.06
422,27.03
423,26.87
424,26.63
425,27.06
426,27.21
427,27.39
428,27.6
429,26.95
430,26.89
431,27.12
432,27.16
433,27.08
434,27.45
435,27.32
436,27.11
437,26.83
438,26.7
439,27.05
440,27.44
441,27.33
442,26.76
443,26.9
444,27.19
445,27.71
446,27.39
447,27.21
448,27.26
449,27.67
450,28.03
451,27.88
452,27.83
453,28.37
454,28.44
455,28.25
456,28.05
457,28.17
458,27.95
459,28.06
460,28.03
461,28.02
462,28.19
463,28.43
464,28.33
465,28.6
466,28.34
467,28.58
468,28.66
469,28.93
470,28.74
471,28.58
472,28.72
473,28.87
474,29.04
475,29.12
476,28.58
477,28.17
478,28.17
479,28.11
480,27.89
481,28.31
482,28.33
483,28.31
484,28.33
485,28.16
486,28.27
487,28.65
488,28.34
489,28.08
490,28.34
491,27.96
492,28.68
493,27.83
494,28.15
495,28.41
496,28.66
497,28.87
498,28.33
499,28.8
500,28.62
501,28.79
502,28.72
503,28.39
504,28.2
505,28.27
506,28.23
507,28.51
508,28.18
509,28.19
510,27.47
511,27.48
512,27.48
513,27.93
514,27.94
515,27.91
516,28.11
517,27.36
518,27.05
519,27.48
520,27.98
521,28.26
522,28.21
523,28.41
524,28.36
525,28.23
526,27.76
527,27.76
528,28.06
529,27.9
530,27.76
531,27.55
532,27.77
533,27.4
534,27.26
535,27.45
536,27.6
537,27.51
538,27.78
539,27.98
540,27.19
541,26.94
542,27.28
543,27.54
544,27.51
545,27.12
546,27.13
547,27.2
548,27.21
549,27.18
550,27.23
551,27.15
552,26.87
553,26.88
554,27.09
555,27.15
556,26.82
557,26.76
558,26.98
559,26.66
560,27.05
561,26.95
562,26.8
563,26.93
564,26.65
565,26.99
566,26.98
567,27.3
568,27.23
569,26.83
570,27.09
571,27.27
572,27.32
573,27.26
574,27.03
575,26.92
576,26.8
577,27.15
578,26.83
579,26.96
580,26.77
581,27.15
582,26.98
583,26.87
584,26.83
585,26.7
586,26.38
587,26.81
588,26.62
589,27.01
590,27.01
591,27.14
592,26.73
593,26.86
594,26.81
595,26.94
596,26.99
597,26.83
598,27.1
599,27.17
600,27.12
601,26.98
602,27.01
603,27.04
604,27.42
605,27.17
606,27.12
607,27.02
608,27.5
609,27.7
610,27.84
611,27.63
612,27.49
613,27.52
614,27.68
615,27.67
616,27.79
617,27.73
618,27.8
619,28.04
620,28.07
621,28.19
622,28.38
623,28
624,28.12
625,28.01
626,27.88
627,27.97
628,28.29
629,28.55
630,28.79
631,28.52
632,28.44
633,28.44
634,28.15
635,28.47
636,28.32
637,28.33
638,28.41
639,28.41
640,28.63
641,28.37
642,28.44
643,28.53
644,28.62
645,28.19
646,28.48
647,28.52
648,29.04
649,28.98
650,28.83
651,28.96
652,29.26
653,29.34
654,29.17
655,29.21
656,29.48
657,29.8
658,29.56
659,29.44
660,29.97
661,29.65
662,29.65
663,29.65
664,29.87
665,29.81
666,29.18
667,28.73
668,29.32
669,29.21
670,29.27
671,29.84
672,29.66
673,29.82
674,29.58
675,29.65
676,29.44
677,29.57
678,29.86
679,29.28
680,28.83
681,29.63
682,29.85
683,30.35
684,29.9
685,29.57
686,30.12
687,30.34
688,30.66
689,29.25
690,29.92
691,27.86
692,29.3
693,28.69
694,28.54
695,27.75
696,28.45
697,28.71
698,28.83
699,27.98
700,27.76
701,27.89
702,28.12
703,29.01
704,29.2
705,28.85
706,28.31
707,28.19
708,28.93
709,29.01
710,28.3
711,28.17
712,27.79
713,28.15
714,27.23
715,27.54
716,28.58
717,28.42
718,27.65
719,28.14
720,28.19
721,27.9
722,27.73
723,27.1
724,27.63
725,27.29
726,27.08
727,27.62
728,27.4
729,26.94
730,26.94
731,26.98
732,27.65
733,27.98
734,28.08
735,27.92
736,27.64
737,27.21
738,27.28
739,27.9
740,27.29
741,27.6
742,28.41
743,28.12
744,27.57
745,28.04
746,27.57
747,27.35
748,26.95
749,26.66
750,26.51
751,26.44
752,26.72
753,27.05
754,27.21
755,27.08
756,26.6
757,26.77
758,27.48
759,27.19
760,26.91
761,27.39
762,27.31
763,27.16
764,27.81
765,27.98
766,28.29
767,28.58
768,27.04
769,27.45
770,27.05
771,27.15
772,27.62
773,27.21
774,27.15
775,26.76
776,27.3
777,27.58
778,28.24
779,28.26
780,28.5
781,28.29
782,27.76
783,27.59
784,27.66
785,27.73
786,28.32
787,27.47
788,27.7
789,28.15
790,27.99
791,28
792,28.52
793,28.3
794,27.51
795,27.1
796,27.19
797,27.25
798,27.24
799,26.96
800,27.75
801,28.09
802,28.18
803,27.87
804,27.63
805,27.76
806,28.12
807,27.99
808,27.68
809,27.46
810,26.9
811,27.9
812,28.26
813,28.12
814,27.85
815,28.17
816,27.87
817,27.66
818,27.65
819,28.1
820,27.65
821,27.48
822,27.49
823,27.72
824,27.88
825,27.94
826,28.38
827,28.7
828,28.67
829,28.64
830,28.46
831,28.15
832,28.54
833,27.92
834,27.96
835,27.66
836,28.14
837,27.43
838,27.99
839,28.18
840,28.32
841,27.67
842,28.05
843,27.94
844,27.94
845,28.15
846,27.94
847,28.12
848,28.32
849,28.44
850,28.44
851,28.58
852,28.23
853,28.4
854,28.54
855,28.44
856,28.3
857,28.53
858,27.74
859,28.57
860,28.63
861,28.43
862,28.41
863,28.19
864,27.98
865,28.4
866,28.2
867,28.57
868,28.27
869,27.73
870,27.69
871,27.49
872,27.86
873,28.37
874,28.49
875,28.09
876,28.12
877,27.94
878,27.95
879,27.83
880,27.94
881,27.85
882,27.88
883,27.83
884,27.87
885,28.06
886,28.17
887,28.09
888,28.05
889,28.09
890,27.73
891,27.93
892,27.76
893,28.04
894,28.48
895,27.53
896,28.25
897,27.71
898,27.71
899,28.12
900,28.12
901,28.34
902,28.15
903,27.58
904,27.12
905,27.41
906,28.12
907,27.89
908,27.97
909,27.58
910,27.8
911,27.79
912,27.51
913,27.51
914,27.25
915,27.04
916,27.24
917,27.75
918,28.25
919,27.51
920,27.8
921,27.5
922,27.76
923,27.58
924,28.05
925,27.9
926,27.48
927,27.46
928,27.03
929,27.71
930,27.39
931,27.36
932,27.34
933,27.73
934,27.74
935,27.27
936,26.94
937,27.03
938,27.73
939,27.69
940,27.72
941,27.59
942,27.56
943,27.73
944,27.63
945,27.65
946,27.85
947,27.8
948,27.73
949,27.61
950,27.61
951,27.51
952,27.45
953,27.55
954,27.6
955,27.62
956,27.82
957,27.48
958,27.3
959,27.54
960,27.3
961,27.27
962,27.36
963,27.21
964,27.53
965,27.57
966,27.6
967,27.39
968,27.49
969,27.35
970,27.53
971,27.52
972,27.69
973,28.06
974,28.2
975,28.01
976,28.29
977,28.48
978,28.09
979,27.76
980,27.95
981,28.29
982,28.3
983,28.33
984,28.36
985,28.3
986,28.16
987,27.31
988,28.11
989,28.08
990,28.15
991,28.36
992,28.09
993,28.14
994,28.32
995,28.55
996,28.88
997,28.64
998,28.54
999,28.48
1000,28.55
1001,28.82
1002,28.98
1003,28.72
1004,29.07
1005,28.76
1006,28.86
1007,28.93
1008,28.87
1009,28.65
1010,28.99
1011,29.13
1012,29
1013,29.4
1014,29.3
1015,29.06
1016,29.29
1017,29.6
1018,29.55
1019,29
1020,28.48
1021,27.57
1022,28.4
1023,27.55
1024,28.12
1025,28.33
1026,27.66
1027,27.63
1028,28.24
1029,28.6
1030,29.05
1031,28.34
1032,28.51
1033,29.13
1034,28.71
1035,28.59
1036,27.59
1037,28.73
1038,28.3
1039,29.12
1040,28.69
1041,28.98
1042,29.13
1043,29.34
1044,29.35
1045,29.29
1046,29.19
1047,29.29
1048,29.04
1049,28.65
1050,29.27
1051,29.14
1052,29.21
1053,28.82
1054,28.85
1055,27.95
1056,27.62
1057,28.83
1058,28.9
1059,29.22
1060,27.91
1061,27.69
1062,27.59
1063,27.17
1064,27.69
1065,27.84
1066,27.52
1067,27.59
1068,28.2
1069,28.21
1070,28.42
1071,28.87
1072,28.68
1073,28.62
1074,28.6
1075,28.04
1076,27.91
1077,27.87
1078,28.59
1079,27.81
1080,27.72
1081,27.4
1082,27.32
1083,26.95
1084,27.19
1085,27.62
1086,27.83
1087,27.58
1088,27.65
1089,27.58
1090,28.27
1091,27.59
1092,27.66
1093,27.42
1094,27.37
1095,27.98
1096,27.55
1097,27.12
1098,27.7
1099,27.37
1100,27.67
1101,27.91
1102,27.21
1103,27.6
1104,26.9
1105,26.69
1106,27.23
1107,28.22
1108,28.21
1109,27.31
1110,27.42
1111,27.48
1112,27.14
1113,26.68
1114,27.22
1115,26.81
1116,27.15
1117,27.45
1118,27.61
1119,27.04
1120,26.86
1121,26.91
1122,27.05
1123,26.73
1124,27.21
1125,27.12
1126,26.87
1127,27.31
1128,26.48
1129,27.38
1130,27.19
1131,27.15
1132,26.4
1133,26.24
1134,26.76
1135,26.63
1136,26.55
1137,26.78
1138,26.98
1139,27.9
1140,27.72
1141,28.1
1142,28.2
1143,28.09
1144,27.92
1145,27.37
1146,27.11
1147,27.64
1148,27.98
1149,27.5
1150,27.41
1151,27.84
1152,27.12
1153,27.06
1154,27.37
1155,27.03
1156,26.96
1157,27.29
1158,27.15
1159,27.37
1160,27.76
1161,27.44
1162,27.47
1163,28.02
1164,28.1
1165,27.67
1166,27.69
1167,28.07
1168,27.71
1169,27.22
1170,26.98
1171,26.76
1172,27.05
1173,27.5
1174,27.28
1175,27
1176,27.15
1177,26.83
1178,26.51
1179,26.95
1180,27.25
1181,27.69
1182,27.37
1183,27.44
1184,27.29
1185,27.46
1186,27.7
1187,27.4
1188,27.31
1189,27.44
1190,27.42
1191,27.33
1192,27.26
1193,27.55
1194,27.29
1195,27.37
1196,27.38
1197,27.85
1198,27.68
1199,27.37
1200,27.29
1201,27.84
1202,27.92
1203,27.88
1204,28.23
1205,27.91
1206,28.06
1207,28.41
1208,28.38
1209,28.15
1210,27.84
1211,27.58
1212,28.05
1213,28.32
1214,28.47
1215,28.48
1216,28.51
1217,28.14
1218,28.4
1219,28.17
1220,28.14
1221,28.08
1222,28.02
1223,27.69
1224,28.27
1225,28.3
1226,28.37
1227,28.42
1228,27.83
1229,28.51
1230,28.51
1231,28.16
1232,28.13
1233,27.82
1234,27.8
1235,28.24
1236,28.01
1237,27.33
1238,27.94
1239,27.93
1240,27.83
1241,28.05
1242,28.32
1243,27.87
1244,27.87
1245,27.91
1246,27.89
1247,27.99
1248,28.12
1249,28.32
1250,27.65
1251,27.88
1252,27.48
1253,27.43
1254,27.2
1255,27.39
1256,27.72
1257,27.22
1258,27.3
1259,27.37
1260,27.51
1261,27.77
1262,27.7
1263,27.51
1264,27.4
1265,26.9
1266,27.19
1267,27.17
1268,27.53
1269,27.58
1270,27.49
1271,27.44
1272,27.23
1273,26.73
1274,26.84
1275,26.93
1276,26.53
1277,26.62
1278,26.81
1279,26.82
1280,26.7
1281,26.95
1282,27.08
1283,27.26
1284,27.37
1285,27.26
1286,27.27
1287,27.27
1288,27.29
1289,26.78
1290,26.95
1291,26.65
1292,26.5
1293,26.74
1294,26.91
1295,26.92
1296,26.92
1297,26.69
1298,27.06
1299,27.2
1300,26.98
1301,27.23
1302,27.2
1303,27.05
1304,27.07
1305,27.58
1306,27.48
1307,27.41
1308,27.3
1309,27.15
1310,26.5
1311,26.54
1312,26.21
1313,26.37
1314,26.73
1315,26.93
1316,26.73
1317,26.49
1318,26.54
1319,26.44
1320,26.29
1321,26.46
1322,26.7
1323,26.72
1324,26.57
1325,26.85
1326,26.98
1327,27.03
1328,27.16
1329,27.15
1330,26.65
1331,26.72
1332,27.14
1333,27.42
1334,27.3
1335,26.62
1336,26.44
1337,26.58
1338,26.94
1339,27.28
1340,27.12
1341,26.98
1342,26.54
1343,26.62
1344,26.91
1345,27.07
1346,27.09
1347,27.13
1348,27.3
1349,27.69
1350,27.82
1351,27.68
1352,27.83
1353,28.13
1354,28.01
1355,27.89
1356,28.06
1357,27.84
1358,27.88
1359,27.8
1360,28.11
1361,28.64
1362,28.8
1363,28.55
1364,28.65
1365,28.58
1366,28.86
1367,28.69
1368,28.56
1369,29.44
1370,29.61
1371,28.84
1372,28.89
1373,29.05
1374,29.17
1375,29.37
1376,29.19
1377,29.18
1378,29.55
1379,29.94
1380,30.08
1381,30.02
1382,29.83
1383,29.69
1384,29.73
1385,29.88
1386,29.56
1387,29.8
1388,29.85
1389,29.92
1390,29.82
1391,29.74
1392,29.68
1393,29.38
1394,29.72
1395,29.44
1396,29.35
1397,29.62
1398,29.95
1399,29.83
1400,29.87
1401,29.83
1402,29.85
1403,30.24
1404,30.5
1405,30.5
1406,30.72
1407,29.84
1408,28.91
1409,29.15
1410,30.22
1411,29.14
1412,30.4
1413,30.37
1414,30.45
1415,30.57
1416,30.58
1417,30.26
1418,30.33
1419,30.48
1420,30.44
1421,30.33
1422,29.54
1423,29.03
1424,28.77
1425,29.51
1426,29.32
1427,28.78
1428,29.01
1429,29.12
1430,29.31
1431,29.45
1432,29.49
1433,29.73
1434,29.45
1435,28.48
1436,28.77
1437,28.9
1438,29.82
1439,29.49
1440,30.06
1441,29.97
1442,30.06
1443,28.91
1444,29.16
1445,29.45
1446,29.97
1447,28.73
1448,28.85
1449,29.45
1450,28.47
1451,28.99
1452,28.82
1453,28.05
1454,28.26
1455,28.1
1456,28.14
1457,27.71
1458,28.16
1459,27.52
1460,27.93
1461,27.84
1462,27.68
1463,28.06
1464,27.8
1465,28.14
1466,28.03
1467,28.33
1468,28.58
1469,28.56
1470,28.84
1471,29.26
1472,29.51
1473,29.33
1474,29.79
1475,29.77
1476,29.22
1477,29.03
1478,29.41
1479,29.05
1480,28.93
1481,28.57
1482,29.4
1483,28.19
1484,27.19
1485,27.14
1486,27.41
1487,27.86
1488,28.09
1489,27.12
1490,27.26
1491,27.51
1492,27.39
1493,26.9
1494,26.51
1495,26.97
1496,27.45
1497,27.23
1498,27.39
1499,27.1
1500,27.23
1501,27.26
1502,27.12
1503,27.53
1504,27.2
1505,27.32
1506,27.89
1507,27.32
1508,27.51
1509,27.65
1510,28.15
1511,27.82
1512,27.55
1513,27.78
1514,27.96
1515,27.76
1516,27.57
1517,26.86
1518,27.58
1519,27.09
1520,27.22
1521,27.14
1522,26.84
1523,27.04
1524,27.44
1525,27.4
1526,27.46
1527,27.28
1528,27.44
1529,27.45
1530,27.83
1531,27.94
1532,27.65
1533,28.3
1534,27.89
1535,27.78
1536,27.72
1537,27.57
1538,27.35
1539,27.95
1540,26.95
1541,27.45
1542,27.22
1543,27.19
1544,27.75
1545,27.7
1546,27.51
1547,27.23
1548,27.48
1549,27.49
1550,28
1551,28.19
1552,28.06
1553,27.88
1554,28.3
1555,27.68
1556,28.21
1557,28.26
1558,28.51
1559,28.08
1560,27.78
1561,27.94
1562,27.91
1563,28.29
1564,28.4
1565,28.27
1566,28.48
1567,28.08
1568,28.18
1569,28.54
1570,28.4
1571,28.2
1572,28.33
1573,28.23
1574,28.62
1575,28.62
1576,27.83
1577,28.08
1578,27.58
1579,28.08
1580,28.47
1581,27.83
1582,27.94
1583,27.73
1584,27.92
1585,27.79
1586,28.23
1587,28.19
1588,28.32
1589,28.56
1590,28.38
1591,28.69
1592,28.17
1593,27.83
1594,27.91
1595,27.67
1596,27.77
1597,27.71
1598,28.33
1599,27.86
1600,28.13
1601,28.3
1602,28.15
1603,28.08
1604,27.91
1605,28.15
1606,28.13
1607,28.18
1608,28.05
1609,28.02
1610,28.12
1611,27.98
1612,27.92
1613,27.8
1614,27.98
1615,28.05
1616,27.89
1617,27.53
1618,27.69
1619,27.82
1620,27.73
1621,27.88
1622,28.34
1623,27.87
1624,27.55
1625,27.1
1626,27.81
1627,28.08
1628,28.05
1629,27.65
1630,27.55
1631,27.37
1632,27.52
1633,27.35
1634,28.07
1635,28.16
1636,28.2
1637,27.91
1638,27.55
1639,27.51
1640,27.26
1641,27.7
1642,27.9
1643,27.89
1644,27.66
1645,27.9
1646,27.27
1647,27.46
1648,27.54
1649,27.33
1650,27.33
1651,27
1652,26.69
1653,26.5
1654,27.19
1655,27.05
1656,27.27
1657,27.23
1658,27.44
1659,27.76
1660,27.55
1661,27.58
1662,27.54
1663,27.42
1664,27.38
1665,27.17
1666,26.79
1667,26.62
1668,26.39
1669,26.76
1670,27.14
1671,27.27
1672,27.34
1673,27.17
1674,26.47
1675,26.35
1676,26.65
1677,27.16
1678,26.95
1679,27.03
1680,27.03
1681,27.18
1682,27.5
1683,27.33
1684,27.27
1685,27.19
1686,27.35
1687,27.66
1688,27.79
1689,27.15
1690,26.93
1691,27.01
1692,27.44
1693,27.09
1694,26.59
1695,27.12
1696,27
1697,27.48
1698,27.69
1699,27.58
1700,26.87
1701,26.61
1702,27.06
1703,27.27
1704,26.93
1705,27.05
1706,27.67
1707,27.9
1708,27.62
1709,27.91
1710,27.69
1711,27.97
1712,27.65
1713,27.22
1714,27.3
1715,27.71
1716,27.48
1717,27.57
1718,27.68
1719,27.65
1720,27.86
1721,27.97
1722,28.1
1723,27.98
1724,27.74
1725,27.89
1726,28.18
1727,28.25
1728,28.21
1729,28.54
1730,27.99
1731,27.95
1732,28.3
1733,28.1
1734,28.44
1735,28.44
1736,28.65
1737,28.87
1738,28.82
1739,28.87
1740,29.19
1741,29.12
1742,28.71
1743,27.84
1744,28.57
1745,29.09
1746,28.95
1747,28.64
1748,29.14
1749,29.16
1750,29.24
1751,29.48
1752,29.59
1753,29.79
1754,29.73
1755,29.61
1756,28.77
1757,27.63
1758,28.36
1759,28.62
1760,29.14
1761,29.17
1762,28.81
1763,28.62
1764,28.44
1765,28.54
1766,28.19
1767,27.99
1768,28.01
1769,28.5
1770,27.83
1771,28.4
1772,28.14
1773,28.34
1774,27.93
1775,28.26
1776,28.58
1777,28.34
1778,28.7
1779,28.19
1780,27.91
1781,28.45
1782,28.87
1783,28.27
1784,28.9
1785,29.05
1786,29.22
1787,28.9
1788,28.53
1789,28.93
1790,29.38
1791,29.52
1792,29.07
1793,29.21
1794,29.15
1795,29.08
1796,28.85
1797,29.03
1798,27.79
1799,27.89
1800,27.1
1801,28.08
1802,28.4
1803,28.69
1804,28.91
1805,29.01
1806,28.44
1807,28.25
1808,28.79
1809,28.64
1810,28.08
1811,27.69
1812,27.78
1813,27.83
1814,27.83
1815,28.05
1816,27.83
1817,27.82
1818,27.19
1819,27.93
1820,27.51
1821,27.3
1822,27.51
1823,27.32
1824,27.3
1825,27.33
1826,27.23
1827,27.34
1828,27.02
1829,27.08
1830,27.01
1831,27.28
1832,27.4
1833,27.23
1834,27.78
1835,27.56
1836,27.63
1837,27.86
1838,27.93
1839,27.83
1840,27.4
1841,27.41
1842,27.43
1843,27.55
1844,27.55
1845,27.23
1846,27.62
1847,27.94
1848,27.95
1849,27.33
1850,27.85
1851,28.08
1852,27.93
1853,28.42
1854,28.3
1855,28.15
1856,27.51
1857,27.12
1858,26.93
1859,26.95
1860,26.83
1861,27.14
1862,27.48
1863,27.05
1864,27.05
1865,26.71
1866,26.66
1867,26.87
1868,27.04
1869,26.73
1870,26.62
1871,26.51
1872,26.55
1873,26.49
1874,26.55
1875,27
1876,26.41
1877,26.93
1878,26.57
1879,26.7
1880,26.69
1881,26.89
1882,26.55
1883,26.37
1884,26.4
1885,26.69
1886,26.42
1887,26.5
1888,26.87
1889,26.93
1890,26.69
1891,26.55
1892,27.01
1893,27.43
1894,27.2
1895,27.44
1896,27.3
1897,27.37
1898,27.84
1899,27.15
1900,27.72
1901,27.57
1902,27.87
1903,27.8
1904,28.23
1905,27.9
1906,27.42
1907,27.33
1908,27.33
1909,26.94
1910,27.05
1911,27.3
1912,27.33
1913,27.55
1914,27.26
1915,27.62
1916,27.75
1917,27.08
1918,27.37
1919,27.52
1920,27.58
1921,27.21
1922,28.12
1923,27.67
1924,27.9
1925,28.01
1926,28
1927,27.38
1928,27.42
1929,27.19
1930,27.62
1931,27.16
1932,27.41
1933,27.82
1934,28.09
1935,28.08
1936,27.92
1937,28.11
1938,27.87
1939,27.3
1940,27.41
1941,27.32
1942,27.49
1943,27.76
1944,27.89
1945,28.2
1946,28.18
1947,28.26
1948,27.83
1949,27.62
1950,27.8
1951,27.88
1952,28.08
1953,27.92
1954,28.05
1955,28.37
1956,28.41
1957,28.32
1958,27.87
1959,27.21
1960,27.59
1961,27.29
1962,27.67
1963,27.6
1964,27.55
1965,27.61
1966,27.82
1967,27.8
1968,27.78
1969,27.76
1970,27.58
1971,27.37
1972,27.55
1973,27.33
1974,27.4
1975,27.38
1976,27.51
1977,27.63
1978,27.51
1979,27.57
1980,27.46
1981,27.55
1982,27.95
1983,27.83
1984,27.44
1985,27.52
1986,27.4
1987,26.96
1988,27.61
1989,27.37
1990,27.53
1991,27.75
1992,27.25
1993,27.32
1994,26.99
1995,27.4
1996,27.32
1997,27.13
1998,26.66
1999,26.4
2000,26.4
2001,26.49
2002,26.55
2003,26.6
2004,27.05
2005,27.17
2006,27.19
2007,27.22
2008,27.13
2009,26.9
2010,26.74
2011,26.82
2012,27.25
2013,27.09
2014,25.97
2015,26.29
2016,26.73
2017,26.97
2018,26.87
2019,26.66
2020,26.68
2021,26.94
2022,27.14
2023,26.78
2024,26.19
2025,25.84
2026,26.33
2027,26.62
2028,26.83
2029,26.94
2030,26.65
2031,26.65
2032,26.2
2033,26.58
2034,26.96
2035,27.05
2036,26.85
2037,26.51
2038,26.44
2039,26.87
2040,27.01
2041,27.03
2042,26.93
2043,26.76
2044,26.67
2045,27.04
2046,26.92
2047,27.02
2048,27.04
2049,27.1
2050,27.24
2051,27.11
2052,27.23
2053,27.01
2054,27.08
2055,27.09
2056,27.22
2057,27.19
2058,27.37
2059,27.12
2060,27.54
2061,27.59
2062,27.7
2063,27.51
2064,27.4
2065,27.71
2066,27.8
2067,27.78
2068,27.54
2069,27.77
2070,27.26
2071,27.93
2072,27.87
2073,27.65
2074,27.91
2075,27.84
2076,27.93
2077,28.18
2078,27.94
2079,27.9
2080,28
2081,27.8
2082,27.94
2083,28.15
2084,28.25
2085,27.89
2086,28.3
2087,28.4
2088,28.51
2089,28.38
2090,28.62
2091,28.83
2092,28.76
2093,28.81
2094,28.81
2095,28.51
2096,28.7
2097,28.46
2098,28.89
2099,28.83
2100,28.83
2101,28.71
2102,28.08
2103,28.88
2104,28.83
2105,28.31
2106,28.72
2107,29.12
2108,28.79
2109,29.2
2110,29.01
2111,29.15
2112,29.27
2113,28.8
2114,28.99
2115,29.59
2116,29.68
2117,30.01
2118,29.88
2119,30.08
2120,29.57
2121,29.73
2122,28.82
2123,28.15
2124,27.84
2125,28.62
2126,28.44
2127,28.57
2128,28.11
2129,28.15
2130,28.94
2131,29.01
2132,28.25
2133,28.51
2134,28.49
2135,28.73
2136,28.12
2137,28.48
2138,27.69
2139,28.73
2140,28.03
2141,27.88
2142,28.38
2143,28.11
2144,28.87
2145,28.99
