Periode,suhu
391,26.83
392,27.16
393,27.19
394,27.08
395,27.15
396,27.44
397,27.08
398,26.55
399,26.9
400,26.81
401,26.24
402,26.85
403,26.68
404,26.72
405,26.74
406,26.53
407,26.82
408,26.94
409,26.67
410,26.87
411,27.56
412,27.01
413,27.26
414,27.94
415,27.97
416,27.85
417,27.98
418,27.32
419,26.92
420,27.65
421,27.75
422,27.62
423,27.4
424,27.73
425,27.59
426,28.24
427,28.4
428,28.31
429,28.31
430,28.39
431,28.01
432,27.73
433,27.99
434,27.85
435,27.53
436,27.27
437,27.9
438,27.63
439,27.45
440,27.98
441,27.73
442,27.71
443,28.11
444,27.68
445,27.47
446,28.03
447,28.05
448,27.9
449,28.23
450,27.92
451,27.92
452,28.3
453,28.21
454,27.98
455,28.22
456,27.89
457,28.45
458,28.19
459,28.46
460,28.29
461,28.69
462,28.71
463,28.83
464,28.57
465,28.93
466,28.99
467,28.96
468,28.74
469,28.87
470,29.12
471,28.35
472,28.62
473,28.54
474,28.94
475,28.87
476,28.5
477,28.74
478,29.01
479,28.63
480,28.68
481,28.63
482,28.65
483,28.49
484,28.21
485,28.42
486,28.69
487,28.73
488,28.24
489,28.4
490,28.62
491,28.37
492,28.06
493,28.35
494,28.57
495,28.62
496,28.74
497,28.33
498,28.46
499,28.6
500,28.61
501,28.38
502,28.1
503,28.03
504,28.04
505,28.44
506,28.55
507,28.15
508,28.14
509,28.34
510,28.07
511,27.87
512,27.69
513,28.3
514,28.23
515,28.08
516,28.06
517,28.38
518,28.36
519,28.27
520,28.16
521,27.98
522,28.32
523,28.19
524,28.44
525,28.65
526,28.48
527,28.57
528,28.44
529,28.19
530,28.27
531,28.46
532,28.37
533,28.01
534,27.9
535,27.89
536,28.1
537,28.22
538,28.41
539,27.93
540,28.14
541,28.18
542,28.36
543,27.69
544,27.19
545,27.23
546,27.22
547,27.6
548,27.8
549,27.8
550,28.01
551,28.02
552,28.03
553,27.98
554,27.7
555,27.14
556,27.05
557,26.94
558,27.08
559,27.69
560,28.08
561,28.01
562,27.47
563,27.71
564,27.76
565,27.74
566,27.38
567,27.34
568,27.44
569,26.96
570,26.95
571,27.42
572,27.4
573,27.59
574,27.36
575,27.55
576,27.51
577,27.65
578,27.44
579,27.47
580,27.56
581,27.71
582,27.96
583,27.97
584,27.69
585,27.43
586,27.41
587,27.42
588,27.27
589,27.51
590,27.61
